id,email,relationship_to_owner,first_name,last_name,birth_sex,date_of_birth,address1,address2,city,state,zipcode,ssn,dl_state,dl_number,ethnicity,race,phone_number
1,scroyser0@google.cn,self,Stevy,Croyser,M,12/15/1966,4 Fisk Court,Plaza,Dearborn,Michigan,50668,455-32-2252,MI,1640217932,Crimson,Taiwanese,2789684734
2,zjahnig1@booking.com,self,Zachery,Jahnig,M,03/06/1998,44814 Meadow Valley Point,Plaza,Saint Louis,Missouri,46408,838-42-8199,MO,4231710767,Violet,Paraguayan,2747467793
3,gsiemianowicz2@zimbio.com,self,Goober,Siemianowicz,M,05/26/1962,3927 Onsgard Plaza,Way,San Luis Obispo,California,72067,776-19-4340,CA,3444325258,Maroon,Alaskan Athabascan,6578079916
4,mrestill3@businessweek.com,self,Maurits,Restill,M,11/06/1939,5102 Coleman Road,Place,Buffalo,New York,76109,351-21-2208,NY,2438527099,Fuscia,White,6030635200
5,tsydes4@privacy.gov.au,self,Troy,Sydes,M,11/24/1955,64879 Mcguire Alley,Circle,Orlando,Florida,23237,384-73-2405,FL,6181807942,Indigo,Salvadoran,5527877142
6,fmccaskill5@domainmarket.com,self,Fredek,McCaskill,M,05/30/1965,1 Sloan Trail,Circle,Miami,Florida,48287,541-89-6215,FL,3978256797,Pink,Cuban,7469289456
7,ljanaud6@redcross.org,self,Lorianna,Janaud,F,02/26/1936,89479 Carioca Park,Road,Chattanooga,Tennessee,56209,869-20-6364,TN,8434933365,Red,Cherokee,2055918692
8,jbrimmicombe7@oracle.com,self,Jane,Brimmicombe,F,03/17/1973,73 Superior Terrace,Lane,Raleigh,North Carolina,30082,142-82-4670,NC,6259388136,Maroon,Puget Sound Salish,2178389037
9,lreyne8@cloudflare.com,self,Lenora,Reyne,F,08/17/1963,321 Ryan Court,Circle,Houston,Texas,33226,613-37-7792,TX,5798960935,Mauv,Panamanian,7842955284
10,vblockwell9@google.com.hk,self,Veronique,Blockwell,F,01/11/1945,3453 Laurel Trail,Lane,Tulsa,Oklahoma,42296,326-96-5989,OK,0559768354,Green,Mexican,7924075637
11,salbissera@samsung.com,self,Stern,Albisser,M,02/16/1935,9187 Atwood Court,Circle,Saint Louis,Missouri,51001,192-86-1734,MO,2202224335,Green,Taiwanese,6747561056
12,mmuntb@sogou.com,self,Mateo,Munt,M,05/11/1978,6961 Erie Circle,Junction,Mesa,Arizona,56172,742-96-0885,AZ,4219945970,Purple,Comanche,4545057180
13,rtrubshawec@stanford.edu,self,Reade,Trubshawe,M,09/21/1967,12 Sutteridge Junction,Hill,Chattanooga,Tennessee,26011,700-16-7769,TN,0384312896,Violet,Lumbee,6469368620
14,jorfeurd@alibaba.com,self,Jacinthe,Orfeur,F,06/15/1954,764 Gulseth Center,Pass,Maple Plain,Minnesota,55670,621-74-7600,MN,2968825550,Khaki,Argentinian,5053492630
15,ksadgrovee@linkedin.com,self,Krishnah,Sadgrove,M,07/24/1979,0936 Dakota Circle,Park,Charlotte,North Carolina,39874,690-73-0480,NC,0795667523,Pink,Potawatomi,3432510802
16,csallingf@dion.ne.jp,self,Costanza,Salling,F,02/18/1971,946 Packers Circle,Road,New Orleans,Louisiana,50980,647-99-2032,LA,4614026826,Red,Mexican,3762133368
17,dbloyesg@admin.ch,self,Di,Bloyes,F,05/20/1943,77937 Jenna Plaza,Road,Washington,District of Columbia,97690,159-09-7406,DC,0111692520,Orange,Aleut,7469224537
18,alishmanh@shinystat.com,self,Anette,Lishman,F,03/16/1957,896 Crowley Park,Alley,Houston,Texas,40109,171-85-9637,TX,0040903885,Yellow,Shoshone,4010977459
19,upresti@blogtalkradio.com,self,Uri,Prest,M,05/11/2001,133 Holy Cross Road,Pass,Mesquite,Texas,76464,378-81-0620,TX,8130451603,Blue,Asian,5645913623
20,bhamsharj@jalbum.net,self,Brendin,Hamshar,M,01/10/1961,309 1st Parkway,Lane,Van Nuys,California,26452,412-88-0411,CA,7178982160,Indigo,Filipino,7526179314
21,belfesk@github.io,self,Bartram,Elfes,M,01/23/1935,88383 Morningstar Terrace,Court,Dallas,Texas,25175,476-54-5363,TX,1493621386,Mauv,Hmong,2405039458
22,tcooksonl@ebay.co.uk,self,Titos,Cookson,M,06/02/1930,37950 Cherokee Junction,Junction,Newark,New Jersey,31004,266-49-1306,NJ,2898410772,Violet,Pakistani,3497954209
23,relgramm@hugedomains.com,self,Roseann,Elgram,F,07/30/1954,0929 Gateway Lane,Trail,Erie,Pennsylvania,35493,512-13-0744,PA,6588441231,Khaki,Vietnamese,3125200904
24,atchirn@barnesandnoble.com,self,Aline,Tchir,F,02/07/1940,9 Mayer Park,Alley,Seattle,Washington,19960,379-88-7572,WA,9331480628,Mauv,Polynesian,7336701133
25,gmulqueeno@people.com.cn,self,Gage,Mulqueen,M,10/29/1946,44567 Rutledge Trail,Terrace,Orlando,Florida,58966,485-51-8614,FL,9794333484,Teal,Chippewa,7270968084
26,rpiesoldp@ocn.ne.jp,self,Rockey,Piesold,M,03/18/1947,41 Forest Dale Crossing,Court,Decatur,Illinois,41676,366-57-1245,IL,5133311915,Indigo,Paiute,4523960167
27,estrowthersq@smugmug.com,self,Eryn,Strowthers,F,08/13/1988,95421 Nelson Center,Circle,Norfolk,Virginia,22150,345-90-9003,VA,8930253504,Pink,White,4154591661
28,ajohantgesr@alexa.com,self,Artie,Johantges,M,06/27/1992,64554 Kim Hill,Way,Cincinnati,Ohio,16196,124-51-6077,OH,3511717558,Red,Osage,4258012990
29,dbrodleys@delicious.com,self,Diannne,Brodley,F,06/12/1991,5867 Upham Street,Alley,Denver,Colorado,79751,369-60-2046,CO,8979138881,Khaki,Crow,6473296612
30,rcalvent@wunderground.com,self,Roderic,Calven,M,03/31/1965,96 Spenser Junction,Terrace,Santa Barbara,California,70435,227-03-7496,CA,6547617416,Aquamarine,Apache,2045751976
31,mnathonu@wikipedia.org,self,Meggie,Nathon,F,12/20/1945,1 Beilfuss Way,Alley,Fort Lauderdale,Florida,31446,790-95-9991,FL,9051717067,Purple,Osage,7913338098
32,vcodmanv@google.co.jp,self,Venus,Codman,F,09/05/1957,76858 Hudson Parkway,Place,Detroit,Michigan,81190,452-32-9147,MI,1185743456,Green,Native Hawaiian,5862213232
33,sraycroftw@networkadvertising.org,self,Stormi,Raycroft,F,10/21/2002,054 Sutteridge Alley,Parkway,Toledo,Ohio,93466,619-17-9654,OH,9876278460,Puce,Laotian,6130886297
34,cphelpx@indiegogo.com,self,Cherri,Phelp,F,05/14/1962,2 Meadow Valley Terrace,Parkway,Decatur,Georgia,87052,404-97-5554,GA,1341267881,Goldenrod,Pakistani,6989954410
35,hwarcupy@tumblr.com,self,Hill,Warcup,M,06/23/1980,3612 Ridgeway Junction,Center,Fort Worth,Texas,70048,434-70-9950,TX,7206412610,Green,Salvadoran,6183185846
36,dcassamz@themeforest.net,self,Darcy,Cassam,M,05/12/1969,7813 Jenna Parkway,Street,Davenport,Iowa,45063,688-55-1266,IA,5931634495,Indigo,American Indian and Alaska Native (AIAN),3562854333
37,jgaskell10@reference.com,self,Jaclyn,Gaskell,F,04/01/1946,9783 Express Road,Alley,Bradenton,Florida,48885,328-86-2508,FL,3604952808,Orange,White,2045279602
38,jmoncur11@java.com,self,Jeffrey,Moncur,M,12/22/1941,69374 Buena Vista Point,Court,Pittsburgh,Pennsylvania,63581,120-67-0525,PA,1588947335,Crimson,Mexican,6535341282
39,sdrever12@yellowbook.com,self,Skippie,Drever,M,08/20/1952,3758 Kim Crossing,Way,Austin,Texas,63640,350-58-8896,TX,7080679559,Indigo,Colombian,3882687754
40,cspraberry13@gnu.org,self,Catharine,Spraberry,F,12/03/1994,89 Caliangt Court,Way,Madison,Wisconsin,38613,420-50-6279,WI,2900837758,Crimson,Delaware,5075680986
